geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
suv,16.574,6.849,3.058,4.542,1.917,1.637,0.3,9.5,28.0,8388918,0.39448
sedan,9.788,3.057,1.993,4.12,1.817,1.365,2.9,14.8,32.49,8829736,0.24657
sedan,8.972,3.501,2.232,4.147,1.835,1.347,3.2,18.5,45.85,12542213,0.28629
truck,35.932,22.571,8.942,13.043,2.581,4.001,0.0,1.3,29.88,25707443,0.67577
sedan,11.293,3.317,2.18,4.519,1.741,1.482,0.7,17.7,45.06,13431803,0.23843
sphere,3.357,3.766,2.273,1.285,1.263,0.505,0.0,0.0,18.96,1607098,0.09996
ahmed_body,4.91,0.95,0.094,1.182,0.4,0.266,0.0,34.9,20.01,1560146,0.33827
fsae,6.362,1.152,1.491,4.107,1.603,1.143,23.8,5.0,39.43,10681993,0.87545
cylinder,4.935,2.706,0.846,2.763,0.689,0.887,0.0,0.0,46.57,8487659,0.28352
ahmed_body,4.589,0.69,0.088,0.937,0.412,0.253,0.0,20.0,25.78,1593394,0.28327
ahmed_body,4.783,0.646,0.085,1.019,0.39,0.292,0.0,31.6,39.91,2682605,0.31801
fsae,7.656,1.219,1.479,4.089,1.446,1.229,40.6,0.4,38.21,10306114,0.98275
fsae,7.18,1.242,1.574,3.741,1.464,1.107,23.9,1.2,28.61,7060027,0.92045
sphere,10.07,0.79,0.866,1.483,1.115,1.397,0.0,0.0,45.06,4407914,0.09796
airfoil,3.168,0.228,0.191,1.461,1.176,0.085,0.0,2.2,41.8,4028351,0.00636
fsae,6.784,1.029,1.563,3.888,1.305,1.032,41.8,4.6,16.36,4195757,0.99189
sedan,9.6,2.884,2.23,4.975,1.889,1.471,1.1,15.8,20.77,6816013,0.25159
sphere,11.8,3.771,1.22,1.159,0.636,0.12,0.0,0.0,39.04,2984654,0.09818
airfoil,2.946,0.412,0.047,0.791,0.973,0.107,0.0,9.2,39.67,2069853,0.01422
fsae,6.441,1.169,1.273,4.464,1.375,1.06,35.4,3.9,39.31,11575187,0.97926
cylinder,2.467,0.668,0.926,1.047,0.876,0.725,0.0,0.0,22.22,1534587,0.28992
fsae,6.347,0.942,1.378,4.077,1.581,1.138,42.9,3.3,18.09,4864969,1.01159
airfoil,3.329,0.301,0.169,1.129,0.836,0.218,0.0,6.4,22.55,1679350,0.01065
sphere,2.661,0.394,0.388,1.212,0.74,0.923,0.0,0.0,33.37,2667839,0.10168
fsae,6.806,1.439,1.019,3.713,1.426,1.183,22.4,1.9,20.88,5113947,0.87624
fsae,8.317,1.153,1.051,3.829,1.541,1.116,40.8,3.8,27.41,6923014,0.97947
wedge,4.752,1.564,1.413,0.713,1.011,0.942,0.0,12.7,23.08,1085491,0.43009
wedge,2.465,1.54,0.921,1.91,1.493,0.928,0.0,43.4,35.34,4452467,0.70458
sedan,8.432,2.849,2.139,4.567,1.661,1.482,3.2,14.1,48.95,14746349,0.25164
ahmed_body,3.888,0.679,0.094,0.966,0.363,0.272,0.0,22.2,34.71,2211732,0.29546
sphere,2.559,3.449,2.772,0.285,0.26,0.434,0.0,0.0,6.09,114489,0.44154
cylinder,7.287,2.2,1.766,2.721,0.501,0.722,0.0,0.0,30.28,5434821,0.30117
suv,12.042,5.44,3.113,4.655,1.888,1.61,0.5,0.4,39.05,11990617,0.37037
wedge,2.598,1.031,0.482,0.964,0.321,0.497,0.0,28.4,31.98,2033557,0.57783
cylinder,4.292,0.411,1.624,1.479,0.154,0.84,0.0,0.0,34.79,3394090,0.28654
ahmed_body,4.558,0.62,0.106,0.998,0.413,0.255,0.0,5.1,53.19,3501558,0.2639
sedan,9.105,2.527,1.822,4.075,1.786,1.411,0.8,10.7,31.41,8442991,0.26604
fsae,8.46,1.135,1.395,4.158,1.431,1.113,22.1,0.7,15.93,4369191,0.92423
wedge,3.067,0.725,0.301,0.646,1.365,0.618,0.0,15.0,12.57,535635,0.46649
fsae,6.534,0.95,1.127,4.393,1.678,1.292,15.6,2.5,19.26,5581080,0.84776
airfoil,3.661,0.026,0.142,1.167,1.632,0.175,0.0,2.2,28.33,2180812,0.00667
suv,12.717,5.156,2.577,4.659,1.877,1.858,1.4,6.4,21.11,6487565,0.3668
cylinder,3.054,2.013,1.983,0.784,0.488,0.896,0.0,0.0,6.42,332011,0.81153
sphere,2.987,1.128,0.562,0.938,1.093,0.715,0.0,0.0,25.64,1586433,0.09861
